0x6792b02f15694a1c89f460a75859f73971e7ae59 589.61
0xff707c50efa2f3711916d4a335a5ca3af2d4f20a 569.00
0xd1caf8238f4240bb05c1a092ac896e543d620aeb 569.00
0xa22fe318725a3858cf5ea4349802537798f0081a 569.00
0x1507864300f72b3856d4b37c9c894a5452b30f77 569.00
0x755cbc4cf047ebfa4aa05a639b6fe25a2423f19e 565.71
0x8741fd42577291fc1d488f0eea41e2740e37add4 565.68
0x0ec24fbb8c5f18a482c5cfe29d772ca77ab49143 559.21
0xd1ccc963ef8119d935edeb42e651f0cd81b83b77 554.84
0xcfbbd9917dff541cbfbc51fd0bebcb632bb5b3ce 554.84
0x0bb0330d8887fabdb61ae30324d7077836c31f66 554.84
0xa4c76a17404c1fb4b97c5b85a7171377dfe101cb 498.61
0x7e0bec25eadd2e940879243cf8040a8ca55a0c68 477.92
0xf10b99017a1e5d26b05fa91d923c150e701b05a8 462.58
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d 462.12
0x47602a62a8c3672482952ef0d091f21b383780a5 447.09
0x7da7e6f78a0eeebc9fb82d50abc813c73fa85d53 435.64
0x879ada9eb253c9ed49ffd93a9481b777ced93e5b 427.90
0xe549ffde119a7d0a1d3587e64564a423912c89c7 426.80
0x1e93e2c41bb741d2a642b3dbdf7d0254a5968963 426.80
0x6f3f56f613b9960b8b7ba88b64f35337c7d27039 424.80
0x3285f150e7e1a176752959f2e830a31c078c038e 424.80
0xab5971dc13bd13f360ef430370b6ddcea35f949b 395.97
0x0018412692cc84f223196dfc756ab184b44758d9 284.50
0x4b1a187d7e6d8f2eb3ac46961db3468fb824e991 268.56
0xa40eb69d2adbd34ea73ea1dfd049f825e8216eb0 266.72
0x3a37e2f98577d548574cef753010bf05ceb0c707 265.18
0xea47fe15d19c7d63d1cd6409f39009473d198a1e 264.01
0x6b6310bd7fb278c7d6a12f888a0360b44d209e33 241.22
0xd70db792387343dcdd6aa7110c29c94ef54c8f9d 171.19
0xaa039009f611390fa2244c5d5834f0846d329184 165.02
0x8a37bc3a2f0962dd91c3e5f0f6da30ceb0b5d9e2 165.02
0x4175f94d7e7b963255a1bfa0f25702248a84a7e0 161.28
0xfd09af2fc623b2add122b1678fd3559737759184 160.78
0xc4f43c8a662e967fd8af6cfd25f78fc255848380 152.64
0x9d992540de8e1985f49baea0c29dd877234e2967 152.64
0x59d4f7599e31417b9a3b6d8483cf795e0b05eb2e 146.30
0x12b6d4f2dcac928917e3849cf91999fb84e57bf4 144.05
0xa40225e6e392ed51d4aeca2646f90fe8bcf971ce 141.80
0x871f3d906b27615be52095ef1c2c1950415ef0fd 141.80
0xa42830ee059c77caf8c8200b44aa9813cb0720c5 141.47
0x39b5cfe0d2dfed221c1a0a68bff67af39f2bb300 141.47
0xfbf10df753ce68fe173202a18042b41afd0d221d 133.36
0xf69ea6646cf682262e84cd7c67133eac59cef07b 133.36
0xcc173213e12453c256450b262b1b77ff5f05610b 133.36
0xc4169f40fcf0a280603c3e3bf3a1deb3f6d1952c 133.36
0xbf0fee3c26235fa2b1c78bc64a7468590b91b8c3 133.36
0xa423fe4cfb811e9cf6a61a02e80e372c0970d4b0 133.36
0xa0f75491720835b36edc92d06ddc468d201e9b73 133.36
0x70c239f5e5a8fd4358d849ae28782a934041067d 133.36
0x579a91e7056cb343df2be2d850fd84edc579c06b 133.36
0x56c0e3aadc595f60d21dd3e9a5a91d8e9703121e 133.36
0x4d7d4b19281f71ce60bb32813359c99db99f1a56 133.36
0x4220df82891e2f88c6535e6a946057ea0e6d7f3a 133.36
0x2bbde8e38badf38603c8c66869faeb0117bfb1bf 133.36
0x10eaaca8e8b5cf1ed0949e060790c62d6f8f39b8 133.36
0x005fa2741421824cdc8aceb39687d80746ad647f 133.36
0x005f45c8d78c380d3ff3b61d3f1766eb9154a6cd 133.36
0xf6853c77a2452576eae5af424975a101ffc47308 132.59
0x844850092711b0ebbb75f6fa8b65561d4811d61d 132.59
0x0882c3b866f630ee8353fbcd02b356e89d0f4f6d 132.59
0x10bf1dcb5ab7860bab1c3320163c6dddf8dcc0e4 130.65
0xfe388539e3fffea23ba4c5aa4c750cb90f369b2e 130.39
0x6f08fd97ff697aa1061df1b69dba0e67d8d5e7bc 130.39
0xf91d8ef97d5c7c08d7453d1852168fc36aa95da4 130.04
0xf4b2455de451c2e98f7233c855d2924b6f8c91e1 130.04
0xb4b5b386cea114e6088a426d2602943aa4ae8e6a 130.04
0xb3e9a97d6f7c2a76829f4a5270d7e15ec5826f2a 130.04
0xad3ce23c77facec346405a14c8c9523ae06ef12e 130.04
0x9b0c19000a8631c1f555bb365bde308384e4f2ff 130.04
0x80b3153f39aeec1ef68adc038913698e103e6e1d 130.04
0x71c08f3fe1761e56384f2d96c0e91ae4810f53e8 130.04
0x66ab525022c5291c0c3d7a7199a38b827586f30c 130.04
0x57a49318fceb82be5f3a9877e704e3466cf24dbe 130.04
0x506e1fbfe0a130f7421e00cbffb9308b1f8d9f82 130.04
0xfe4c4a27bed5e9113480c84a177068f7421a1eb7 121.22
0x279d1194c9766fe2101de5a832c865936912302b 121.22
0xc73c0dba7da986244417d00431d1a211616cefae 120.61
0x83302723edf15abc86511d59fb050cc6806f4992 120.61
