0xb4b5b386cea114e6088a426d2602943aa4ae8e6a 130.04
0xb3e9a97d6f7c2a76829f4a5270d7e15ec5826f2a 130.04
0xad3ce23c77facec346405a14c8c9523ae06ef12e 130.04
0x9b0c19000a8631c1f555bb365bde308384e4f2ff 130.04
0x80b3153f39aeec1ef68adc038913698e103e6e1d 130.04
0x71c08f3fe1761e56384f2d96c0e91ae4810f53e8 130.04
0x66ab525022c5291c0c3d7a7199a38b827586f30c 130.04
0x57a49318fceb82be5f3a9877e704e3466cf24dbe 130.04
0x506e1fbfe0a130f7421e00cbffb9308b1f8d9f82 130.04
0xfe4c4a27bed5e9113480c84a177068f7421a1eb7 121.22
0x279d1194c9766fe2101de5a832c865936912302b 121.22
0xc73c0dba7da986244417d00431d1a211616cefae 120.61
0x83302723edf15abc86511d59fb050cc6806f4992 120.61
